item,year,month,day,hour,minute,second,user,page_size,comment
Haddock,2010,4,16,9,25,32,86.168.26.164,7637,/* Fisheries */
Haddock,2010,4,16,9,24,6,Zidonuke,7627,Reverted edits by [[Special:Contributions/Lord of the dance said he|Lord of the dance said he]] to last revision by ClueBot ([[WP:HG|HG (Custom)]])
Haddock,2010,4,16,9,23,36,Lord of the dance said he,7692,
Haddock,2010,4,16,9,23,27,ClueBot,7627,"Reverting possible vandalism by [[Special:Contributions/86.168.26.164|86.168.26.164]] to version by 88.211.56.146. False positive? [[User:ClueBot/FalsePositives|Report it]]. Thanks, [[User:ClueBot|ClueBot]]. (593989) (Bot)"
Haddock,2010,4,16,9,23,25,86.168.26.164,7672,
Haddock,2010,4,16,9,23,18,86.168.26.164,7641,/* References */
Haddock,2010,4,15,14,31,54,88.211.56.146,7627,/* Cuisine */
Haddock,2010,4,13,23,50,52,Dthomsen8,7626,"clean up, typos fixed: ie  → i.e. using [[Project:AWB|AWB]]"
Haddock,2010,3,31,0,18,31,Grandnational,7638,
Haddock,2010,3,7,2,15,46,FrescoBot,7637,Bot: lowercase wikilinks to uppercase sections
Haddock,2010,2,15,8,17,5,Ncouture,7637,ref gp 2010 SFRL in new section
Haddock,2010,1,22,0,38,26,Tide rolls,7196,Reverted edits by [[Special:Contributions/81.23.50.232|81.23.50.232]] to last revision by 68.115.103.200 ([[WP:HG|HG]])
Haddock,2010,1,22,0,38,18,81.23.50.232,7194,
Haddock,2010,1,17,19,54,58,68.115.103.200,7196,[[WP:UNDO|Undid]] revision 338412022 by [[Special:Contributions/81.23.50.232|81.23.50.232]] ([[User talk:81.23.50.232|talk]])
Haddock,2010,1,17,19,37,2,81.23.50.232,7190,
Haddock,2009,12,19,9,45,59,218.186.8.240,7196,removed double reference
Haddock,2009,11,11,1,8,41,Epipelagic,7252,add tp
Haddock,2009,10,9,22,38,49,67.142.166.30,7224,/* Fisheries */
Haddock,2009,9,23,0,32,4,TobeBot,7221,robot Adding: [[tl:Eglepino]]
Haddock,2009,9,6,22,56,55,DSYoungEsq,7205,
Haddock,2009,9,3,17,46,47,PaperTruths,7234,"/* Cuisine */ - Added link to food stub ""Finnan Haddie"" to correct that article's orphan status"
Haddock,2009,8,20,11,10,56,William Avery,7230,Reverted edits by [[Special:Contributions/212.219.203.8|212.219.203.8]] to last revision by 84.75.119.40 ([[WP:HG|HG]])
Haddock,2009,8,20,11,10,39,212.219.203.8,7238,regan dingwall
Haddock,2009,8,15,20,9,3,84.75.119.40,7230,/* External links */
Haddock,2009,7,27,20,55,37,136.162.36.29,7142,/* Cuisine */
Haddock,2009,7,19,13,3,16,Gouerouz,7136,
Haddock,2009,6,10,9,51,42,134.95.228.94,7117,
Haddock,2009,6,10,1,39,52,TXiKiBoT,7088,robot  Adding: [[ka:პიქშა]]
Haddock,2009,5,24,10,57,11,Lemonade100,7065,/* Cuisine */
Haddock,2009,5,24,9,2,12,Deranged bulbasaur,7067,revert unsourced changes of dubious notability and verifiability
Haddock,2009,5,22,15,9,29,194.75.244.138,7128,
Haddock,2009,5,22,15,8,46,194.75.244.138,7130,
Haddock,2009,5,14,22,20,9,Quantumobserver,7067,Reverted edits by [[Special:Contributions/92.20.251.213|92.20.251.213]] to last revision by Manburger 486 ([[WP:HG|HG]])
Haddock,2009,5,14,22,19,20,92.20.251.213,7067,
Haddock,2009,4,8,4,59,48,Manburger 486,7067,"Alternate name for haddock is ""hake"", not ""rake""!  Who shoveled that into here?"
Haddock,2009,4,7,22,44,12,92.21.236.39,7067,
Haddock,2009,3,24,14,54,7,Spitfire,7067,Reverted edits by [[Special:Contributions/146.176.49.19|146.176.49.19]] to last revision by SandStone ([[WP:HG|HG]])
Haddock,2009,3,24,14,53,9,146.176.49.19,7090,
Haddock,2009,3,9,18,53,53,SandStone,7067,Added that Finnan is in Scotland and deleted unneeded 'as'.
Haddock,2009,2,27,16,39,33,80.229.29.30,7058,removed personal allusions
Haddock,2009,2,27,12,32,50,193.117.31.3,7249,
Haddock,2009,2,27,12,28,23,193.117.31.3,7249,
Haddock,2009,2,12,13,44,45,Endothermic,7059,Reverted edits by [[Special:Contributions/81.156.20.129|81.156.20.129]] ([[User talk:81.156.20.129|talk]]) to last version by 220.233.176.162
Haddock,2009,2,12,13,43,35,81.156.20.129,740,
Haddock,2009,2,12,13,12,22,220.233.176.162,7059,/* Cuisine */
Haddock,2009,2,10,13,41,53,91.195.83.3,7069,/* Cuisine */
Haddock,2009,1,5,11,40,39,Inwind,7019,cat:
Haddock,2008,12,19,19,28,0,Ar-wiki,6984,/* Fisheries */ fix disambig
Haddock,2008,11,23,0,8,13,WLU,6986,various chnages
Haddock,2008,11,22,20,55,19,76.172.100.11,6585,"deleted: Star cooks are of the opinion that, when it comes to flavour, haddock is far superior to the other members of the cod family. A recent survey showed that 9 out of 10 people prefer a mighty ha"
Haddock,2008,11,15,3,54,1,Dunhere,6824,/* Cuisine */
Haddock,2008,11,11,9,59,33,76.177.166.74,6875,/* Cuisine */
Haddock,2008,11,4,21,57,55,63.173.242.30,6824,
Haddock,2008,11,4,21,57,29,63.173.242.30,6826,
Haddock,2008,10,27,0,58,23,85.100.42.44,6826,
Haddock,2008,10,9,8,34,43,Leedspaul27,6812,
Haddock,2008,9,29,2,37,42,Delldot,6572,rm templates deleted per [[Wikipedia:Templates for deletion/Log/2008 September 12#IUCN Red List templates]]
Haddock,2008,8,17,4,14,16,Stevenj,6616,added image of live specimen
Haddock,2008,8,9,19,19,27,Gogo Dodo,6519,Revert to revision 230515672 dated 2008-08-08 00:39:15 by Super cyclist using [[:en:Wikipedia:Tools/Navigation_popups|popups]]
Haddock,2008,8,9,19,9,29,DanBradshaw007,6524,
Haddock,2008,8,8,0,39,15,Fungus Guy,6519,/* External links */ +iucn temp
Haddock,2008,8,7,23,40,40,Fungus Guy,6495,+temp
Haddock,2008,7,23,16,52,54,DumZiBoT,6476,"Bot: Converting bare references, using ref names to avoid duplicates, see [[User:DumZiBoT/refLinks|FAQ]]"
Haddock,2008,7,4,13,54,23,Merotoker1,6438,Avoided redirects and fixed text (replaced dead link)
Haddock,2008,6,17,1,18,49,125.238.168.191,6348,
Haddock,2008,6,15,2,25,57,Jclemens,6366,Reverted edits by [[Special:Contributions/71.117.215.177|71.117.215.177]] to last version by 158.228.211.10 (using [[WP:HG|Huggle]])
Haddock,2008,6,15,2,15,7,71.117.215.177,6437,/* External links */
Haddock,2008,6,10,15,56,0,158.228.211.10,6366,/* Cuisine */
Haddock,2008,5,28,13,34,36,Thijs!bot,6370,robot  Adding: [[ja:コダラ]]
Haddock,2008,5,22,4,21,47,Epipelagic,6353,add cat
Haddock,2008,5,21,19,17,32,Pol098,6345,/* Cuisine */
Haddock,2008,5,21,19,16,37,Pol098,6323,/* Cuisine */
Haddock,2008,5,21,19,7,14,Pol098,6244,/* Cuisine */
Haddock,2008,5,15,9,51,43,CapitalR,6248,Reverted edits by [[Special:Contributions/83.105.43.82|83.105.43.82]] ([[User talk:83.105.43.82|talk]]) to last version by 86.159.94.70
Haddock,2008,5,15,9,48,55,83.105.43.82,6489,/* Cuisine */
Haddock,2008,5,9,17,16,4,86.159.94.70,6248,
Haddock,2008,5,9,17,15,46,86.159.94.70,6255,
Haddock,2008,3,27,5,16,22,SmackBot,6248,Date the maintenance tags or general  fixes
Haddock,2008,3,26,4,1,47,DumZiBoT,6234,"Bot: Converting bare references, see [[User:DumZiBoT/refLinks|FAQ]]"
Haddock,2008,3,25,20,51,5,76.126.129.229,6122,/* Cuisine */
Haddock,2008,3,25,20,46,48,76.126.129.229,6122,/* Cuisine */
Haddock,2008,3,25,4,0,25,Epipelagic,6132,add {{fishing industry}} template
Haddock,2008,2,26,18,13,35,Eubot,6109,Removed taxobox colour. See [[User:Eubot/Removing colours from taxoboxen]].
Haddock,2008,2,6,19,13,6,Hakluyt bean,6124,/* Cuisine */
Haddock,2008,2,5,11,16,30,Stonehaven23,6120,/* Cuisine */ Added ref & link to full recipe for haddock dish mentioned using reputable Scottish chef's recipe
Haddock,2008,1,28,18,15,20,212.50.184.130,5886,
Haddock,2008,1,28,18,14,27,212.50.184.130,5885,
Haddock,2008,1,12,17,31,41,ClueBot,5772,"Reverting possible vandalism by [[Special:Contributions/88.104.229.187|88.104.229.187]] to version by 212.20.254.246. False positive? [[User:ClueBot/FalsePositives|report it]]. Thanks, [[User:ClueBot]]. (157470) (Bot)"
Haddock,2008,1,12,17,31,38,88.104.229.187,5813,/* Fisheries */
Haddock,2008,1,7,15,34,8,212.20.254.246,5772,/* External links */
Haddock,2007,11,22,16,59,24,Whhalbert,5791,+zh
Haddock,2007,11,10,12,0,28,PixelBot,5774,robot  Modifying: [[it:Melanogrammus aeglefinus]]
Haddock,2007,11,8,14,51,15,64.160.118.243,5758,"/* Cuisine */  linked ""kedgeree"""
Haddock,2007,11,3,12,12,1,83.224.137.21,5754,
Haddock,2007,11,1,10,31,14,139.149.1.230,5738,Link to russian page added
Haddock,2007,9,29,9,5,45,62.164.255.151,5720,/* Cuisine */
Haddock,2007,9,19,20,28,9,Agamemnon2,5647,/* Cuisine */ delink looopback link
Haddock,2007,7,20,1,31,58,STBotD,5651,robot  Adding: [[pt:Melanogrammus aeglefinus]]
Haddock,2007,7,9,22,53,43,195.137.66.110,5619,
Haddock,2007,6,26,11,42,57,Nmacu,5626,Irish language link
Haddock,2007,6,13,11,35,41,Hairy Dude,5612,/* Cuisine */ clarify which Boston
Haddock,2007,6,13,11,31,30,Hairy Dude,5619,{{otheruses}}
Haddock,2007,5,31,18,6,51,160.81.133.194,5699,/* Fisheries */
Haddock,2007,5,30,18,31,40,Mervyn,5701,updated ref style etc
Haddock,2007,5,25,22,56,43,HangingCurve,5643,Reverted to revision 129916284 by [[User:BotMultichill|BotMultichill]]; rv attack. using [[WP:TWINKLE|TW]]
Haddock,2007,5,25,22,55,33,Hubbabubba1,5711,/* References */
Haddock,2007,5,25,10,32,2,Bungholed,5712,/* References */
Haddock,2007,5,25,10,31,42,Bungholed,5711,/* References */
Haddock,2007,5,10,20,20,20,BotMultichill,5643,robot  Adding: [[es:Melanogrammus aeglefinus]]
Haddock,2007,5,5,0,11,11,Shipdriver,5611,Added text on slowing growth rates of Georges Bank haddock and possible explanation.
Haddock,2007,4,26,15,42,33,86.149.11.124,5385,/* Fisheries */
Haddock,2007,4,26,15,19,48,86.149.11.124,5417,/* Fisheries */
Haddock,2007,4,25,12,27,27,Bilbicus,5385,
Haddock,2007,4,23,13,7,17,Mutt Lunker,5194,"rv ""test"""
Haddock,2007,4,23,11,3,57,Gyushuwarrior,5418,/* Cuisine */
Haddock,2007,4,15,17,19,40,JhsBot,5194,robot  Adding: [[pl:Plamiak]]
Haddock,2007,4,4,22,25,32,Mutt Lunker,5179,rv from vandalism
Haddock,2007,4,4,22,24,58,74.14.74.46,5378,/* Cuisine */
Haddock,2007,4,4,22,23,10,74.14.74.46,5374,/* Cuisine */
Haddock,2007,3,23,17,7,41,Mutt Lunker,5179,"/* Cuisine */ spelling (""filet"" used in English only in a McDonalds brand name surely?)"
Haddock,2007,3,23,16,47,49,Mutt Lunker,5175,/* Cuisine */ fish supper
Haddock,2007,3,21,13,32,39,Snowdog,5100,removed vandalism
Haddock,2007,3,4,10,48,54,213.202.152.211,5201,/* References */
Haddock,2007,2,24,10,5,38,Jsderwin,5100,/* Cuisine */ added internal link
Haddock,2007,2,10,5,45,35,Raumkraut,5096,rv vandalism by [[User:24.91.107.120|24.91.107.120]]
Haddock,2007,2,9,13,44,34,24.91.107.120,5097,
Haddock,2007,2,9,5,12,29,Af648,5096,[[WP:AES|←]]Reverted revision 106771257 by [[Special:Contributions/72.144.37.147|72.144.37.147]] ([[User talk:72.144.37.147|talk]]) via [[Help:Reverting#Undo|undo]]
Haddock,2007,2,9,5,10,42,72.144.37.147,699,
Haddock,2007,1,29,21,48,34,Macrakis,5096,haddock is fished year-round
Haddock,2007,1,29,21,39,29,Macrakis,5039,rv blanking
Haddock,2007,1,29,19,18,30,64.132.0.250,4274,
Haddock,2007,1,24,22,14,53,Thijs!bot,5039,robot  Adding: [[nn:Hyse]]
Haddock,2007,1,8,23,44,29,70.52.132.24,5027,Assorted minor editing - mostly punctuation
Haddock,2006,12,27,23,28,25,Whpq,5017,"removed stamp image, as a simliar image is already in the infobox"
Haddock,2006,12,18,1,27,18,Daniel5127,5119,Reverted edits by [[Special:Contributions/71.130.195.121|71.130.195.121]] ([[User Talk:71.130.195.121|Talk]]) to last version by Jamesfmun
Haddock,2006,12,18,1,20,43,71.130.195.121,5120,
Haddock,2006,12,16,9,21,32,Jamesfmun,5119,
Haddock,2006,12,16,9,18,59,Jamesfmun,5111,
Haddock,2006,12,12,21,23,46,74.119.87.243,5003,
Haddock,2006,12,12,21,23,17,74.119.87.243,5003,
Haddock,2006,11,23,22,51,2,SmackBot,5002,ISBN formatting/gen fixes  using [[WP:AWB|AWB]]
Haddock,2006,11,17,9,34,44,Thijs!bot,4999,robot  Adding: [[simple:Haddock]]
Haddock,2006,11,10,1,5,4,Kunstadter,4980,/* Cuisine */
Haddock,2006,11,9,15,36,10,GrahamBould,4981,
Haddock,2006,10,17,10,59,39,RobertG,4984,Reverted edits by [[Special:Contributions/195.195.43.253|195.195.43.253]] ([[User talk:195.195.43.253|talk]]) to last version by E23
Haddock,2006,10,16,11,56,15,195.195.43.253,5057,
Haddock,2006,9,22,10,51,20,E23~enwiki,4984,+sv
Haddock,2006,9,20,0,28,17,BOT-Superzerocool,4971,robot  Adding: eo
Haddock,2006,9,14,23,17,48,Garion96,4955,rm delicious & pretty
Haddock,2006,9,6,21,42,23,71.235.238.148,4985,"Removed link from ""finnan haddie,"" which redirected back to the article."
Haddock,2006,8,14,19,22,38,Hede2000,4989,+da:
Haddock,2006,7,29,16,30,54,210.56.99.60,4975,
Haddock,2006,7,29,16,30,0,210.56.99.60,5168,
Haddock,2006,7,23,7,33,54,24.18.209.132,4975,/* Fisheries */
Haddock,2006,7,23,7,31,0,24.18.209.132,4986,/* Fisheries */
Haddock,2006,7,9,4,5,22,YurikBot,4980,robot  Adding: [[gd:Adag (iasg)]]
Haddock,2006,7,3,11,23,23,Gdr,4961,| classis = [[Actinopterygii]]
Haddock,2006,7,3,11,23,4,Gdr,4930,no need for [[Osteichthyes]] link; add genus authority
Haddock,2006,6,25,15,3,41,Kosunen,4910,
Haddock,2006,6,25,15,3,1,Kosunen,4910,
Haddock,2006,6,25,14,58,49,Kosunen,4892,
Haddock,2006,6,20,19,14,14,85.157.108.71,4892,fi
Haddock,2006,6,14,23,21,18,Mani1,4879,interwiki Persian
Haddock,2006,6,12,8,43,46,Beastie Bot,4843,syntax of status; +IUCN reference
Haddock,2006,6,8,0,32,6,69.115.169.56,4693,
Haddock,2006,6,2,13,3,57,GrahamBould,4694,Case
Haddock,2006,5,28,8,5,28,Saga City,4690,add wiktionary link
Haddock,2006,5,28,0,8,41,84.154.112.52,4650,/* Cuisine */
Haddock,2006,5,26,6,58,21,StefanBot,4646,Adding Redlist conservation status StatusVulnerable to taxobox
Haddock,2006,5,21,2,3,18,Dr.frog,4614,categories
Haddock,2006,5,20,10,51,42,GrahamBould,4619,
Haddock,2006,5,19,23,28,23,Besselfunctions,4612,/* Cuisine */ sp
Haddock,2006,5,15,19,33,58,Tawkerbot2,4611,BOT - rv [[Special:Contributions/209.137.247.194|209.137.247.194]] ([[User talk:209.137.247.194|talk]]) to last version by 70.98.224.105
Haddock,2006,5,15,19,33,56,209.137.247.194,2810,/* References */
Haddock,2006,5,15,19,33,31,209.137.247.194,3247,/* Cuisine */
Haddock,2006,5,14,0,33,26,70.98.224.105,4611,
Haddock,2006,5,14,0,27,39,70.98.224.105,4611,/* Cuisine */
Haddock,2006,5,14,0,22,4,70.98.224.105,4627,/* Fisheries */
Haddock,2006,5,13,3,37,20,"That Guy, From That Show!",4626,typo/grammar patrolling ( [[WP:Typo]] and [[WP:Grammar]] you can help!)
Haddock,2006,5,10,8,39,17,Saga City,4625,link to disambig page
Haddock,2006,5,9,5,53,15,Lilyputin,4633,/* Cuisine */
Haddock,2006,5,8,19,12,26,Gaius Cornelius,4622,Fix capitalisation  using [[Wikipedia:AutoWikiBrowser|AWB]]
Haddock,2006,5,8,4,7,49,4.78.130.67,4620,
Haddock,2006,5,2,20,17,55,4.38.104.23,4492,
Haddock,2006,4,28,18,22,24,206.165.18.83,4085,/* Cuisine */
Haddock,2006,4,6,4,52,45,128.208.61.210,4084,/* Cuisine */
Haddock,2006,3,29,21,47,57,66.255.204.97,4098,m edits
Haddock,2006,3,27,7,31,11,129.241.111.79,3993,/* Cuisine */
Haddock,2006,3,16,19,35,53,YurikBot,3904,robot  Adding: fo
Haddock,2006,3,16,15,51,26,RobertG,3891,Reverted edits by [[Special:Contributions/85.12.65.1|85.12.65.1]] ([[User talk:85.12.65.1|talk]]) to last version by Drkarthi
Haddock,2006,3,13,10,20,21,85.12.65.1,3895,
Haddock,2006,3,11,15,17,48,Drkarthi,3891,
Haddock,2006,1,30,22,22,49,Gdrbot,3789,nomialbot — converted multi-template taxobox to {{Taxobox}}
Haddock,2006,1,24,13,0,25,StefanBot,4126,Adding [[fishbase]] and/or [[ITIS]] references
Haddock,2006,1,15,14,39,23,JoJan,4048,image
Haddock,2006,1,7,19,24,14,217.136.51.38,3964,
Haddock,2006,1,6,12,52,54,Gdr,3932,picture
Haddock,2006,1,6,12,52,2,Gdr,3928,picture
Haddock,2005,12,19,17,22,56,Macrakis,3888,Scotland
Haddock,2005,12,19,17,22,12,Macrakis,3878,organization; copyedit; thumbprint
Haddock,2005,12,19,14,59,26,213.187.39.223,3659,/* Fisheries */
Haddock,2005,12,19,7,28,33,Macrakis,3504,cooking finnan haddie; linking
Haddock,2005,12,19,7,28,7,Macrakis,3497,cooking finnan haddie; linking
Haddock,2005,12,18,22,35,47,Macrakis,3344,Findon = Finnan
Haddock,2005,12,18,22,29,57,Macrakis,3337,more on Finnan
Haddock,2005,12,18,22,27,48,Macrakis,3299,more on cooking
Haddock,2005,11,22,7,58,31,Marc Venot,2679,io
Haddock,2005,10,28,22,16,47,2fort5r,2663,
Haddock,2005,9,28,11,22,38,YurikBot,2659,robot  Adding: lt
Haddock,2005,9,21,12,22,19,Heron,2633,wikified
Haddock,2005,9,19,20,58,45,143.109.58.243,2592,
Haddock,2005,8,23,13,24,17,UtherSRG,1298,
Haddock,2005,8,11,4,38,7,Jumbuck,1355,robot  Adding: is
Haddock,2005,7,21,0,28,26,AaronS,1343,
Haddock,2005,7,8,7,26,27,Saga City,1320,
Kiwi,2020,2,18,12,33,46,InternetArchiveBot,33390,Rescuing 2 sources and tagging 0 as dead.) #IABot (v2.0
Kiwi,2020,2,8,14,23,43,Zefr,33050,Reverted 1 edit by [[Special:Contributions/Jagrar maann|Jagrar maann]] ([[User talk:Jagrar maann|talk]]): Not a reliable source and not formatted correctly; see [[WP:REFB]] ([[WP:TW|TW]])
Kiwi,2020,2,8,13,58,43,Jagrar maann,33186,Edit in cultivation section - cultivation in india places
Kiwi,2020,1,28,14,23,28,InternetArchiveBot,33050,Bluelink 1 book for [[WP:V|verifiability]].) #IABot (v2.0) ([[User:GreenC bot|GreenC bot]]
Kiwi,2020,1,24,16,25,14,Zefr,33105,unnecessary lede content
Kiwi,2020,1,24,16,23,43,Zefr,33363,Reverted 1 edit by [[Special:Contributions/64.180.233.203|64.180.233.203]] ([[User talk:64.180.233.203|talk]]): Unnecessary ([[WP:TW|TW]])
Kiwi,2020,1,24,5,47,20,64.180.233.203,33415,/* History */
Kiwi,2020,1,22,7,26,43,Citation bot,33363,Alter: doi-broken-date. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]]. | Activated by [[User:Ost316]] | [[Category:Pages with DOIs inactive as of 2019 August]] | via #UCB_Category
Kiwi,2019,12,23,2,45,2,Zefr,33363,Reverted 2 edits by [[Special:Contributions/2605:A000:1300:4A0E:18B0:7A33:7310:D02B|2605:A000:1300:4A0E:18B0:7A33:7310:D02B]] ([[User talk:2605:A000:1300:4A0E:18B0:7A33:7310:D02B|talk]]): See article title ([[WP:TW|TW]])
Kiwi,2019,12,23,2,42,5,2605:A000:1300:4A0E:18B0:7A33:7310:D02B,33365,
Kiwi,2019,12,23,2,41,48,2605:A000:1300:4A0E:18B0:7A33:7310:D02B,33364,
Kiwi,2019,12,16,2,6,24,PlanetJuice,33363,Reverted 3 edits by [[Special:Contributions/174.17.16.12|174.17.16.12]] ([[User talk:174.17.16.12|talk]]) to last revision by Zefr ([[WP:TW|TW]])
Kiwi,2019,12,16,2,2,36,174.17.16.12,33388,
Kiwi,2019,12,16,1,59,10,174.17.16.12,33361,/* History */
Kiwi,2019,12,16,1,57,42,174.17.16.12,33403,
Kiwi,2019,12,13,1,59,54,Zefr,33363,Reverted 1 edit by [[Special:Contributions/173.185.198.199|173.185.198.199]] ([[User talk:173.185.198.199|talk]]): Vandalism ([[WP:TW|TW]])
Kiwi,2019,12,13,1,56,58,173.185.198.199,33509,I love Kiwwi
Kiwi,2019,12,3,19,50,10,HRMoulden,33363,update about value amount for kiwifruit
Kiwi,2019,12,3,19,41,36,HRMoulden,33286,update and edit to include export information about kiwifruit
Kiwi,2019,11,28,16,5,11,Zefr,33104,Reverted 1 edit by [[Special:Contributions/118.137.230.29|118.137.230.29]] ([[User talk:118.137.230.29|talk]]): Botanists don't say that; unsourced by [[WP:SCIRS]] ([[WP:TW|TW]])
Kiwi,2019,11,28,12,24,24,118.137.230.29,33179,/* Etymology */ added details about relevance between kiwi bird and fruit
Kiwi,2019,10,28,4,21,20,Wikimandia,33104,/* top */
Kiwi,2019,10,27,1,36,29,TheNamelessIndividual,33101,
Kiwi,2019,10,23,15,25,27,Zefr,33098,Reverted 1 edit by [[Special:Contributions/47.186.196.139|47.186.196.139]] ([[User talk:47.186.196.139|talk]]): Not an improvement ([[WP:TW|TW]])
Kiwi,2019,10,23,13,45,50,47.186.196.139,33103,/* Etymology */
Kiwi,2019,10,18,17,44,18,Oshwah,33098,Reverted edits by [[Special:Contributions/63.149.178.142|63.149.178.142]] ([[User talk:63.149.178.142|talk]]) ([[WP:HG|HG]]) (3.4.9)
Kiwi,2019,10,18,17,43,59,63.149.178.142,33122,A scentanse ddedp
Kiwi,2019,10,18,0,39,56,DumbBOT,33098,removing a protection template from a non-protected page ([[User:DumbBOT/Protection|info]])
Kiwi,2019,10,14,22,0,23,Muboshgu,33123,Undid revision 921262168 by [[Special:Contributions/GretenDale|GretenDale]] ([[User talk:GretenDale|talk]])
Kiwi,2019,10,14,20,56,23,Muboshgu,33159,Adding {{pp-dispute}} ([[WP:TW|TW]])
Kiwi,2019,10,14,20,56,13,Muboshgu,33134,"Protected ""[[Kiwifruit]]"": Persistent [[WP:Disruptive editing|disruptive editing]] ([Edit=Require autoconfirmed or confirmed access] (expires 20:56, 17 October 2019 (UTC)) [Move=Require autoconfirmed or confirmed access] (expires 20:56, 17 October 2019 (UTC)))"
Kiwi,2019,10,14,20,48,20,Johndavies837,33134,Reverted 1 edit by [[Special:Contributions/KiwifruitNZ|KiwifruitNZ]] ([[User talk:KiwifruitNZ|talk]]) to last revision by Johndavies837 ([[WP:TW|TW]])
Kiwi,2019,10,14,20,48,2,KiwifruitNZ,33436,"Added a CORRECT section to the kiwfruit page, this is CORRECT information and you should get a warning if you keep vandalising it!!"
Kiwi,2019,10,14,20,47,19,Johndavies837,33134,Reverted 1 edit by [[Special:Contributions/122.56.75.65|122.56.75.65]] ([[User talk:122.56.75.65|talk]]) to last revision by Johndavies837 ([[WP:TW|TW]])
Kiwi,2019,10,14,20,47,6,122.56.75.65,33252,Informing another Editor
Kiwi,2019,10,14,20,41,13,Johndavies837,33134,Reverted 1 edit by [[Special:Contributions/KiwifruitNZ|KiwifruitNZ]] ([[User talk:KiwifruitNZ|talk]]) to last revision by Euryalus ([[WP:TW|TW]])
Kiwi,2019,10,14,20,40,16,KiwifruitNZ,33436,
Kiwi,2019,10,14,20,36,39,Euryalus,33134,"Rm non-notable addition. This isn't the place to advertise ""up and coming youtubers."""
